company,contact_name,email,phone,country,state,signup_date,plan_tier,mrr,status,cc_on_file,notes
Tyrell,Hassan Olszewski, HASSAN.OLSZEWSKI@CORP.NET ,1-555-573-8137,United States,CO,13-02-2024,BASIC,"1,200 USD",Lapsed,3782 822463 10005,
Vandelay,SOREN KOWALSKI,soren.kowalski@globex.io,555.313.1416,India,TX,06-10-2024,Premium,"$2,400.00",Churned,5105105105105100,
Dunder Mifflin,  Liam Underwood ,liam.underwood@acme.co,+1 555 401 7389,United States,CO,June 24 2024,basic,499.00,lapsed,5500-0055-5555-5559,
Wonka,Maria Ferreira,maria.ferreira@globex.io,555.934.5791,Sweden,Mississipi,16-09-2024,basic,$999.00,Lapsed,5500-0055-5555-5559,
Vandelay,Sofia Nakamura,sofia.nakamura@example.com,(555) 815-2629,Italy,NJ,18-10-2024,Premium,99.00,trial,4485275742308327,
Initech,Sofia Delacroix,sofia.delacroix@corp.net,5558507671,Australia,TX,February 24 2024,enterprise,299.00,trial,4485275742308327,
Hooli,Sofia Brennan, SOFIA.BRENNAN@MAIL.COM ,5552566327,Sweden,FL,2024-06-19,PREMIUM,1200,churned,5500-0055-5555-5559,
Acme Corp,zoe nakamura,zoe.nakamura@acme.co,5558739175,Japan,MA,10-07-2024,Free,1200.00,churned,4916 3385 0608 2832,
Bluth Company,kwame vasquez, KWAME.VASQUEZ@ACME.CO ,555.595.3255,Brazil,AZ,06-10-2024,Ent,"$4,999.00",active,3782 822463 10005,
Initech,Peter Gibbons,peter.gibbons@initech.com,555.814.3510,United States,TX,7/15/24,PREMIUM,499,Lapsed,4111 1111 1111 1111,
Bluth Company,LORENZO YAMAMOTO,lorenzo.yamamoto@corp.net,555.469.5642,Brasil,CO,2024-01-07,free,"2,400 USD",lapsed,4539578763621486,
Globex,Beatriz Delacroix,beatriz.delacroix@globex.io,+1 555 246 1624,Poland,IL,August 13 2024,PREMIUM,"1,200 USD",active,4916 3385 0608 2832,
Umbrella,aisha brennan,aisha.brennan@example.com,5552935044,Spain,AZ,May 5 2024,free,$199.00,Churned,5105105105105100,
Bluth Company,Diego Calloway,diego.calloway@example.com,555.838.2276,Spain,NY,4/14/24,BASIC,299 USD,Trial,4485275742308327,
Globex,Anneliese Calloway, ANNELIESE.CALLOWAY@MAIL.COM ,555.426.5043,Poland,WA,25-02-2024,Prem,99,Trial,4111 1111 1111 1111,
Wonka,  Wei Domingo ,wei.domingo@corp.net,(555) 892-8081,Australia,CA,10/9/24,free,99 USD,churned,4111 1111 1111 1111,
Dunder Mifflin,Dmitri Olszewski, DMITRI.OLSZEWSKI@EXAMPLE.COM ,1-555-542-1962,France,MA,January 8 2024,Prem,1200,ACTIVE,4485275742308327,
Bluth Company,Elena Thornton,elena.thornton@corp.net,(555) 782-8044,Australia,FL,2024-02-21,premium,99.00,Active,5105105105105100,
Dunder Mifflin,Samuel Hawthorne,samuel.hawthorne@corp.net,1-555-871-8994,United Kingdom,CO,2024-09-07,Free,$999.00,lapsed,3782 822463 10005,
Prestige Worldwide,Jonathan Rossellini,jonathan.rossellini@mail.com,+1 555 799 1715,Brazil,FL,September 11 2024,Prem,299,ACTIVE,5500-0055-5555-5559,
Black Mesa,Tatiana Nakamura,tatiana.nakamura@acme.co,(555) 312-3731,Italy,GA,3/7/24,Premium,"$2,400.00",churned,4111 1111 1111 1111,
Stark Industries,Imani Montgomery,imani.montgomery@corp.net,5554905331,Germany,TX,12/15/24,BASIC,299,Lapsed,4916 3385 0608 2832,
Umbrella,james calloway,james.calloway@globex.io,1-555-548-3789,Mexico,MA,2024-07-05,Ent,99,ACTIVE,4539578763621486,
Black Mesa,Hassan Halvorsen, HASSAN.HALVORSEN@ACME.CO ,1-555-404-2316,Germany,GA,11-10-2024,enterprise,1200,trial,5105105105105100,
Tyrell,Yasmin Nakamura,yasmin.nakamura@corp.net,(555) 266-2354,Mexico,CA,4/4/24,Free,"$4,999.00",ACTIVE,4916 3385 0608 2832,
Gekko & Co,Elena Ferreira, ELENA.FERREIRA@EXAMPLE.COM ,555.480.7631,Brazil,IL,March 3 2024,BASIC,"$4,999.00",Trial,5500-0055-5555-5559,
Wayne Enterprises,Aisha Eriksson,aisha.eriksson@example.com,5559045978,Netherlands,FL,07-11-2024,Ent,999,lapsed,4916 3385 0608 2832,
Soylent,Jonathan Mwangi,jonathan.mwangi@acme.co,555.415.1377,United Kingdom,CA,11/5/24,free,99.00,active,4539578763621486,
Pied Piper,  Aisha Abramovich , AISHA.ABRAMOVICH@EXAMPLE.COM ,5556047091,Poland,IL,December 6 2024,Premium,$99.00,trial,4916 3385 0608 2832,
Gekko & Co,Beatriz Halvorsen, BEATRIZ.HALVORSEN@EXAMPLE.COM ,(555) 369-1031,Italy,Texas,6/3/24,Enterprise,2400.00,churned,5105105105105100,
ACME Corporation,Benjamin Petrosyan,benjamin.petrosyan@mail.com,1-555-589-1365,India,WA,September 7 2024,basic,1200.00,trial,4111 1111 1111 1111,
Initech,  Sofia Ferreira ,sofia.ferreira@acme.co,(555) 796-5264,Germany,TX,2024-12-03,Free,$999.00,Churned,4916 3385 0608 2832,
Tyrell,Chloe Kowalski,chloe.kowalski@acme.co,+1 555 566 9134,Japan,CA,8/14/24,Enterprise,299,Lapsed,4539578763621486,
Black Mesa,Gabrielle Fitzgerald,gabrielle.fitzgerald@globex.io,1-555-443-1033,Japan,GA,1/11/24,Prem,"1,200 USD",Trial,5500-0055-5555-5559,
Vandelay,Omar Patelkar,omar.patelkar@globex.io,(555) 236-5923,Polnd,OR,08-06-2024,premium,"4,999 USD",Trial,5500-0055-5555-5559,
Prestige Worldwide,yasmin castellanos,yasmin.castellanos@globex.io,5552918368,Brazil,MA,2/26/24,BASIC,999,trial,5500-0055-5555-5559,
Acme Corp,Pedro Patelkar, PEDRO.PATELKAR@MAIL.COM ,555.849.8688,United Kingdom,CA,2024-10-19,basic,"4,999 USD",Trial,5105105105105100,
Vandelay,Lorenzo Abramovich,lorenzo.abramovich@example.com,5556341345,Poland,MA,4/25/24,Free,"$1,200.00",Active,4485275742308327,
Hooli,Ivan Patelkar,ivan.patelkar@mail.com,(555) 754-6943,Sweden,WA,2024-04-26,basic,99 USD,active,4111 1111 1111 1111,
Wayne Enterprises,Priya Halvorsen,priya.halvorsen@corp.net,+1 555 836 3052,Spain,NJ,June 22 2024,basic,999.00,Trial,4539578763621486,
Wayne Enterprises,JONATHAN UNDERWOOD,jonathan.underwood@corp.net,1-555-609-8653,United States,CO,9/13/24,enterprise,4999,Churned,4539578763621486,
Vandelay,Tatiana Olszewski,tatiana.olszewski@mail.com,1-555-534-5249,Germany,MA,July 13 2024,premium,199.00,trial,4111 1111 1111 1111,
Aperture,Olivier Underwood,olivier.underwood@corp.net,1-555-341-5722,France,CO,2/2/24,Ent,99 USD,lapsed,5500-0055-5555-5559,
Wonka,Kwame Olszewski,kwame.olszewski@mail.com,555.412.9972,Germany,CA,April 8 2024,enterprise,999.00,Trial,4539578763621486,
Stark Industries,Diego Delacroix,diego.delacroix@example.com,+1 555 509 2652,Canada,OR,5/3/24,PREMIUM,499 USD,lapsed,3782 822463 10005,
Bluth Company,  Tatiana Nakamura ,tatiana.nakamura@acme.co,+1 555 279 3452,Spain,California,2024-11-11,Prem,99.00,Active,4485275742308327,
Black Mesa,Omar Mackenzie,omar.mackenzie@acme.co,+1 555 628 1839,Japan,FL,2024-05-21,Prem,$299.00,active,4916 3385 0608 2832,
Prestige Worldwide,Zoe Patelkar,zoe.patelkar@corp.net,555.873.9643,Mexico,GA,2024-06-17,enterprise,299 USD,lapsed,4539578763621486,
Prestige Worldwide,diego domingo,diego.domingo@mail.com,+1 555 460 7282,United Kingdom,MA,September 7 2024,BASIC,199 USD,ACTIVE,4111 1111 1111 1111,
Globex,Pedro Mackenzie, PEDRO.MACKENZIE@MAIL.COM ,5554691752,India,CO,2024-06-28,free,$499.00,Active,3782 822463 10005,
Tyrell,Yuki Bukowski,yuki.bukowski@globex.io,1-555-489-8915,Sweden,GA,8/2/24,premium,"4,999 USD",churned,3782 822463 10005,
Pied Piper,Pedro Vasquez,pedro.vasquez@example.com,+1 555 975 9971,Canada,NY,October 23 2024,Enterprise,1200.00,active,3782 822463 10005,
Vandelay,SOREN MWANGI,soren.mwangi@globex.io,5559956824,Mexico,NY,2024-07-17,enterprise,999.00,Lapsed,4485275742308327,
Wayne Enterprises,Fatima Castellanos, FATIMA.CASTELLANOS@ACME.CO ,555.461.9183,Germany,CO,December 12 2024,premium,999 USD,trial,4111 1111 1111 1111,
Stark Industries,Pedro Montgomery,pedro.montgomery@mail.com,555.850.1908,United States,OR,October 4 2024,Ent,$99.00,churned,4539578763621486,
Tyrell,raj domingo,raj.domingo@example.com,555.974.3354,India,NJ,2024-07-16,premium,4999,trial,5105105105105100,
Sterling Cooper,Raj Calloway,raj.calloway@globex.io,1-555-428-3719,Poland,WA,9/3/24,premium,199 USD,lapsed,5500-0055-5555-5559,
Wonka,Wei Calloway,wei.calloway@example.com,5554522658,Italy,WA,October 24 2024,Premium,1200,Active,3782 822463 10005,
Globex,Liam Halvorsen,liam.halvorsen@globex.io,(555) 537-5979,Italy,GA,12-06-2024,Free,4999,lapsed,3782 822463 10005,
Soylent,  Dmitri Underwood ,dmitri.underwood@acme.co,5555357893,Spain,MA,September 22 2024,premium,499.00,ACTIVE,4111 1111 1111 1111,
Initech,MARIA VASQUEZ,maria.vasquez@globex.io,1-555-373-7765,Netherlands,TX,2024-05-17,Prem,99 USD,Active,4111 1111 1111 1111,
ACME Corporation,Mei Mwangi,mei.mwangi@globex.io,555.551.7532,Australia,FL,5/25/24,Free,"2,400 USD",Trial,4111 1111 1111 1111,
Acme Corp,raj calloway,raj.calloway@globex.io,+1 555 575 8603,Japan,GA,25-02-2024,Prem,"$2,400.00",ACTIVE,4485275742308327,
ACME Corporation,saoirse bukowski,saoirse.bukowski@acme.co,+1 555 735 4297,France,IL,2024-05-01,free,4999,churned,3782 822463 10005,
Aperture,Aisha Mwangi,aisha.mwangi@mail.com,5552672599,Sweden,CO,July 24 2024,Prem,1200,Lapsed,4485275742308327,
Stark Industries,  Tatiana Hawthorne ,tatiana.hawthorne@acme.co,555.714.6631,United States,CO,08-05-2024,free,"2,400 USD",churned,4111 1111 1111 1111,
Vandelay,MARIA OLSZEWSKI,maria.olszewski@acme.co,1-555-482-6974,Canada,CA,17-06-2024,BASIC,$199.00,ACTIVE,4485275742308327,
Vandelay,Carlos Delacroix,carlos.delacroix@example.com,5554917763,India,NY,2024-08-18,free,"$2,400.00",ACTIVE,3782 822463 10005,
Tyrell,Sofia Delacroix,sofia.delacroix@corp.net,(555) 649-3787,Italy,NY,2/28/24,BASIC,"$1,200.00",lapsed,6011000990139424,
Cyberdyne,Freya Eriksson,freya.eriksson@corp.net,555.295.4090,France,FL,May 27 2024,Free,1200.00,active,3782 822463 10005,
Pied Piper,Liam Thornton,liam.thornton@acme.co,1-555-297-8052,Poland,NJ,6/11/24,BASIC,1200.00,Active,5105105105105100,
Globex,Hassan Halvorsen,hassan.halvorsen@corp.net,+1 555 573 1363,USA,WA,08-06-2024,BASIC,199,lapsed,4485275742308327,
Globex,Sofia Olszewski,sofia.olszewski@mail.com,5558137599,Germany,NY,November 7 2024,Free,99,Trial,3782 822463 10005,
Sterling Cooper,Priya Montgomery, PRIYA.MONTGOMERY@GLOBEX.IO ,1-555-847-7299,India,GA,4/1/24,Ent,$299.00,Active,6011000990139424,
Black Mesa,James Bukowski,james.bukowski@mail.com,555.353.2465,Spain,WA,2/21/24,Free,199 USD,Trial,4916 3385 0608 2832,
Prestige Worldwide,Lorenzo Vasquez,lorenzo.vasquez@example.com,5552788554,France,AZ,24-07-2024,basic,"2,400 USD",Active,4111 1111 1111 1111,
Vandelay,Raj Montgomery,raj.montgomery@example.com,+1 555 383 3115,India,IL,2024-05-11,PREMIUM,99,lapsed,6011000990139424,
Umbrella,SOREN ROSSELLINI, SOREN.ROSSELLINI@MAIL.COM ,+1 555 658 5392,Sweden,MA,2024-10-06,PREMIUM,"$2,400.00",Lapsed,3782 822463 10005,
Wayne Enterprises,Tom Castellanos,tom.castellanos@example.com,1-555-786-8300,Netherlands,IL,10-09-2024,Enterprise,999.00,Trial,5500-0055-5555-5559,
Pied Piper,  Chloe Lindqvist , CHLOE.LINDQVIST@GLOBEX.IO ,555.525.4277,Mexico,NY,8/27/24,PREMIUM,$99.00,Churned,4539578763621486,
Wonka,DMITRI VASQUEZ,dmitri.vasquez@globex.io,555.587.2745,Australia,WA,15-03-2024,BASIC,99 USD,active,4916 3385 0608 2832,
Sterling Cooper,Jonathan Abramovich,jonathan.abramovich@corp.net,1-555-225-9255,Germany,CO,12/22/24,Basic,199 USD,Active,5500-0055-5555-5559,
Globex,Yuki Olszewski,yuki.olszewski@mail.com,(555) 439-9409,Mexico,CA,2024-12-06,free,999,Churned,3782 822463 10005,
Gekko & Co,Elena Montgomery, ELENA.MONTGOMERY@MAIL.COM ,555.607.5200,United States,GA,November 11 2024,enterprise,299,churned,4916 3385 0608 2832,
Stark Industries,Gabrielle Whitfield,gabrielle.whitfield@globex.io,5554491379,India,GA,28-01-2024,PREMIUM,"1,200 USD",trial,4539578763621486,
Wonka,Omar Fitzgerald,omar.fitzgerald@globex.io,(555) 417-9790,Canada,AZ,2024-10-06,Prem,299.00,Lapsed,6011000990139424,
Prestige Worldwide,soren vasquez,soren.vasquez@corp.net,+1 555 350 1887,Brazil,NY,2024-11-11,Premium,1200,Lapsed,4111 1111 1111 1111,
Black Mesa,Tatiana Mwangi, TATIANA.MWANGI@MAIL.COM ,1-555-411-6636,United Kingdom,CO,January 12 2024,Free,2400,Trial,4485275742308327,
Wonka,Omar Brennan,omar.brennan@example.com,+1 555 241 4976,Germany,WA,4/17/24,Basic,4999.00,lapsed,5500-0055-5555-5559,
Wayne Enterprises,Imani Domingo,imani.domingo@mail.com,1-555-959-8427,Poland,TX,2024-08-26,Prem,299.00,Churned,4485275742308327,
Globex,Soren Montgomery,soren.montgomery@globex.io,1-555-886-9517,Poland,TX,20-08-2024,Ent,$99.00,Trial,4111 1111 1111 1111,
Stark Industries,ingrid yamamoto,ingrid.yamamoto@acme.co,555.366.6710,Netherlands,AZ,December 14 2024,Free,4999.00,Lapsed,5500-0055-5555-5559,
Hooli,Lorenzo Mackenzie,lorenzo.mackenzie@corp.net,+1 555 691 9944,Poland,IL,7/15/24,basic,499,churned,3782 822463 10005,
Bluth Company,Imani Petrosyan,imani.petrosyan@mail.com,555.817.2458,United States,CO,3/12/24,basic,99.00,trial,4539578763621486,
Vandelay,Anneliese Brennan,anneliese.brennan@mail.com,(555) 519-2391,United Kingdom,WA,2024-07-06,basic,2400,ACTIVE,4111 1111 1111 1111,
Bluth Company,Elena Rossellini,elena.rossellini@globex.io,5557597401,Sweden,GA,10/19/24,Premium,4999.00,lapsed,5105105105105100,
Massive Dynamic,Dmitri Bukowski,dmitri.bukowski@mail.com,5557465328,Swedn,NJ,1/19/24,Basic,499,Churned,4916 3385 0608 2832,
Massive Dynamic,Anneliese Yamamoto, ANNELIESE.YAMAMOTO@MAIL.COM ,1-555-798-4880,Spain,MA,2/1/24,Enterprise,$499.00,lapsed,6011000990139424,
Prestige Worldwide,Tom Calloway,tom.calloway@example.com,555.234.3339,Poland,CA,7/15/24,BASIC,"2,400 USD",Lapsed,5105105105105100,
Bluth Company,Priya Yamamoto,priya.yamamoto@acme.co,1-555-868-8425,Canada,CO,December 2 2024,Prem,4999.00,Lapsed,4111 1111 1111 1111,
Gekko & Co,Aisha Halvorsen,aisha.halvorsen@example.com,(555) 887-4663,India,IL,July 16 2024,Enterprise,$999.00,active,5105105105105100,
Black Mesa,Diego Olszewski,diego.olszewski@acme.co,(555) 834-9519,Canada,OR,2024-06-09,Ent,"1,200 USD",lapsed,5500-0055-5555-5559,
Massive Dynamic,Yuki Abramovich,yuki.abramovich@globex.io,+1 555 496 4252,Japan,MA,3/16/24,Enterprise,199 USD,churned,5105105105105100,
Umbrella,Pedro Underwood,pedro.underwood@mail.com,(555) 816-5805,Brazil,OR,2024-09-24,Enterprise,"1,200 USD",active,5500-0055-5555-5559,
Umbrella,Benjamin Lindqvist,benjamin.lindqvist@globex.io,(555) 259-1254,Spain,NJ,April 11 2024,BASIC,"1,200 USD",active,4539578763621486,
Prestige Worldwide,Yasmin Hawthorne,yasmin.hawthorne@example.com,555.320.7903,Netherlands,GA,18-09-2024,basic,1200,trial,4111 1111 1111 1111,
Hooli,PRIYA DELACROIX,priya.delacroix@example.com,1-555-442-1597,Poland,CA,2024-05-25,Free,999 USD,trial,5105105105105100,
Pied Piper,DIEGO ABRAMOVICH,diego.abramovich@globex.io,+1 555 217 6668,Mexico,MA,2024-03-27,Basic,499.00,Lapsed,4539578763621486,
Vandelay,Mateo Domingo,mateo.domingo@acme.co,+1 555 804 9565,Netherlands,GA,July 21 2024,premium,"$4,999.00",lapsed,4539578763621486,
Aperture,lorenzo sandoval, LORENZO.SANDOVAL@EXAMPLE.COM ,1-555-455-3145,Australia,TX,12/17/24,enterprise,299,Trial,4539578763621486,
Globex,Elena Montgomery,elena.montgomery@globex.io,+1 555 724 4568,Australia,GA,August 18 2024,premium,1200.00,trial,4485275742308327,
Sterling Cooper,Carlos Halvorsen,carlos.halvorsen@mail.com,1-555-604-1352,Spain,NJ,2024-08-06,enterprise,"$4,999.00",Active,4916 3385 0608 2832,
Black Mesa,SOFIA OLSZEWSKI,sofia.olszewski@globex.io,555.302.4122,Poland,WA,4/21/24,Basic,499,Trial,5500-0055-5555-5559,
Aperture,Yasmin Domingo,yasmin.domingo@globex.io,(555) 487-6488,France,GA,August 23 2024,Prem,"$4,999.00",churned,5500-0055-5555-5559,
Initech,Priya Eriksson,priya.eriksson@corp.net,(555) 911-7493,Germany,WA,2024-12-14,basic,1200.00,trial,4916 3385 0608 2832,
Soylent,Wei Bukowski, WEI.BUKOWSKI@ACME.CO ,+1 555 232 4714,Poland,NJ,03-09-2024,PREMIUM,4999,Churned,5105105105105100,
Gekko & Co,Mei Vasquez,mei.vasquez@example.com,555.938.9515,U.S.A.,CO,2024-03-22,Basic,$199.00,churned,4111 1111 1111 1111,
Cyberdyne,Wei Okonkwo,wei.okonkwo@example.com,(555) 351-9712,Canada,MA,10/28/24,basic,299,Active,4916 3385 0608 2832,
Pied Piper,freya kowalski,freya.kowalski@example.com,1-555-596-6159,Australia,FL,January 6 2024,premium,2400,churned,5500-0055-5555-5559,
Bluth Company,Yasmin Mackenzie,yasmin.mackenzie@example.com,(555) 966-8211,Canada,FL,23-08-2024,Prem,$199.00,churned,4916 3385 0608 2832,
Dunder Mifflin,  Gabrielle Castellanos ,gabrielle.castellanos@globex.io,(555) 839-3941,Japan,TX,June 7 2024,PREMIUM,1200,active,4539578763621486,
Hooli,Priya Bukowski,priya.bukowski@globex.io,1-555-510-5313,India,CO,2024-09-16,Prem,1200.00,Trial,4485275742308327,
Wayne Enterprises,Mei Thornton,mei.thornton@mail.com,(555) 292-6142,Australia,CA,4/7/24,BASIC,99,churned,4916 3385 0608 2832,
Pied Piper,  Dmitri Castellanos ,dmitri.castellanos@example.com,555.557.8113,United States,MA,11/9/24,Premium,99,Churned,4916 3385 0608 2832,
Vandelay,liam delacroix,liam.delacroix@example.com,555.834.3910,Canada,NY,5/20/24,PREMIUM,$499.00,Churned,5500-0055-5555-5559,
Aperture,Priya Ferreira,priya.ferreira@acme.co,5553629149,Netherlands,CA,04-08-2024,Free,"1,200 USD",ACTIVE,5500-0055-5555-5559,
Stark Industries,yasmin vasquez,yasmin.vasquez@globex.io,+1 555 919 8810,Sweden,CO,September 16 2024,free,$99.00,active,5105105105105100,
Black Mesa,Carlos Halvorsen,carlos.halvorsen@globex.io,+1 555 825 2967,Mexico,FL,2024-10-14,free,"$2,400.00",Active,4485275742308327,
Initech,JONATHAN YAMAMOTO,jonathan.yamamoto@corp.net,+1 555 693 8910,Poland,OR,February 15 2024,Prem,99.00,trial,5500-0055-5555-5559,
Black Mesa,Liam Cavendish,liam.cavendish@example.com,5557779771,Netherlands,FL,March 5 2024,enterprise,99,Churned,5105105105105100,
Gekko & Co,Hassan Domingo,hassan.domingo@globex.io,5558012223,Italy,CA,27-08-2024,Premium,4999.00,Trial,4539578763621486,
Gekko & Co,Lorenzo Sandoval,lorenzo.sandoval@globex.io,1-555-868-2609,Italy,CO,2024-10-19,Prem,2400,lapsed,4485275742308327,
Hooli,Tatiana Fitzgerald,tatiana.fitzgerald@example.com,+1 555 382 4618,Canada,IL,1/24/24,BASIC,299.00,Trial,3782 822463 10005,
Gekko & Co,Hassan Abramovich,hassan.abramovich@corp.net,5557835454,United States,IL,June 28 2024,PREMIUM,4999.00,Churned,5105105105105100,
Gekko & Co,Samuel Hawthorne,samuel.hawthorne@corp.net,555.439.2710,Netherlands,FL,9/12/24,Premium,"4,999 USD",active,6011000990139424,
Vandelay,Tatiana Kowalski,tatiana.kowalski@acme.co,(555) 623-1102,Australia,IL,04-03-2024,basic,1200,Lapsed,4111 1111 1111 1111,
Bluth Company,Raj Whitfield, RAJ.WHITFIELD@CORP.NET ,(555) 620-5181,Poland,MA,May 25 2024,enterprise,"$2,400.00",Active,4485275742308327,
Prestige Worldwide,Freya Olszewski,freya.olszewski@acme.co,1-555-533-4544,France,CA,9/22/24,Premium,999.00,active,5500-0055-5555-5559,
Bluth Company,Pedro Kowalski,pedro.kowalski@corp.net,555.878.3526,United States,MA,October 12 2024,PREMIUM,499.00,Churned,4916 3385 0608 2832,
Acme Corp,Maria Olszewski,maria.olszewski@acme.co,5553158854,France,NY,3/22/24,Free,999 USD,trial,4539578763621486,
Cyberdyne,Lucia Bukowski,lucia.bukowski@corp.net,+1 555 556 4427,Australia,NY,02-09-2024,Prem,199 USD,churned,5500-0055-5555-5559,
Gekko & Co,Gabrielle Nakamura,gabrielle.nakamura@example.com,5557748423,Italy,Calfornia,2024-11-24,premium,299,Lapsed,3782 822463 10005,
Black Mesa,Saoirse Cavendish,saoirse.cavendish@mail.com,555.900.3247,Germany,NY,3/10/24,free,2400.00,Lapsed,4485275742308327,
Wayne Enterprises,Wei Bukowski,wei.bukowski@acme.co,5558652450,Netherlands,GA,2/24/24,Premium,99,Trial,4111 1111 1111 1111,
Cyberdyne,Tatiana Mwangi,tatiana.mwangi@globex.io,5556409860,United States,TX,2/20/24,BASIC,1200.00,Trial,5500-0055-5555-5559,
Soylent,ingrid cavendish,ingrid.cavendish@example.com,5554166124,Germany,GA,2024-01-10,Premium,199,Churned,6011000990139424,
Pied Piper,Diego Lindqvist,diego.lindqvist@corp.net,(555) 583-6436,Brazil,AZ,2024-03-11,Free,"2,400 USD",Active,5105105105105100,
Dunder Mifflin,  Liam Kowalski ,liam.kowalski@acme.co,+1 555 928 4449,India,AZ,2024-10-10,Prem,99.00,churned,4916 3385 0608 2832,
Pied Piper,Carlos Cavendish,carlos.cavendish@example.com,555.566.6778,Sweden,GA,7/7/24,Premium,299.00,Churned,4111 1111 1111 1111,
Soylent,SAOIRSE BUKOWSKI,saoirse.bukowski@acme.co,1-555-267-2093,Mexico,MA,4/1/24,Enterprise,999,Active,5500-0055-5555-5559,
Cyberdyne,SAOIRSE MWANGI,saoirse.mwangi@mail.com,5556036163,France,CA,2024-02-22,free,99.00,ACTIVE,3782 822463 10005,
Initech,Peter Gibbons,peter.gibbons@initech.com,(555) 867-5309,United States,TX,7/15/24,PREMIUM,499,Lapsed,4111 1111 1111 1111,
Bluth Company,chloe nakamura,chloe.nakamura@acme.co,555.889.9294,Canada,IL,February 11 2024,Free,299.00,trial,4916 3385 0608 2832,
Cyberdyne,Hassan Thornton,hassan.thornton@acme.co,555.805.2397,Japan,WA,November 13 2024,basic,299.00,Churned,4539578763621486,
Prestige Worldwide,Elena Calloway,elena.calloway@mail.com,5557253744,India,NJ,23-05-2024,basic,99,active,5105105105105100,
Initech,  Peter Gibbons ,peter.gibbons@initech.com,555.814.3510,United States,TX,7/15/24,PREMIUM,499,Lapsed,4111 1111 1111 1111,
Aperture,James Sandoval, JAMES.SANDOVAL@ACME.CO ,+1 555 903 6554,Germany,IL,11/3/24,BASIC,199 USD,lapsed,5105105105105100,
Wonka,  Tom Mwangi ,tom.mwangi@corp.net,(555) 266-1791,Australia,CO,February 10 2024,Prem,299 USD,Churned,4916 3385 0608 2832,
Tyrell,Wei Thornton,wei.thornton@corp.net,555.572.7050,Japan,AZ,2024-05-10,Ent,1200,Trial,4111 1111 1111 1111,
Prestige Worldwide,Diego Yamamoto,diego.yamamoto@mail.com,(555) 435-2725,United States,GA,September 4 2024,Premium,4999,lapsed,4485275742308327,
Black Mesa,Hassan Bukowski,hassan.bukowski@corp.net,5558527811,Poland,TX,June 22 2024,premium,499 USD,lapsed,3782 822463 10005,
Prestige Worldwide,Freya Thornton, FREYA.THORNTON@EXAMPLE.COM ,5555689060,Poland,NY,4/8/24,Prem,4999,trial,4485275742308327,
Black Mesa,LUCIA HALVORSEN, LUCIA.HALVORSEN@EXAMPLE.COM ,555.978.8207,Netherlands,OR,3/28/24,Ent,"$4,999.00",ACTIVE,4111 1111 1111 1111,
Soylent,Carlos Domingo,carlos.domingo@corp.net,555.228.1460,Brazil,GA,2024-09-26,free,"$1,200.00",churned,4539578763621486,
Gekko & Co,Mateo Underwood,mateo.underwood@acme.co,5557194059,Poland,GA,12/21/24,basic,"1,200 USD",Trial,6011000990139424,
Tyrell,YASMIN CASTELLANOS,yasmin.castellanos@example.com,5555764083,USA.,NY,March 22 2024,free,1200,ACTIVE,3782 822463 10005,
Gekko & Co,Anneliese Eriksson,anneliese.eriksson@globex.io,(555) 467-1856,France,NY,August 1 2024,Ent,999,Active,4111 1111 1111 1111,
Dunder Mifflin,Yuki Domingo,yuki.domingo@example.com,+1 555 433 6012,United Kingdom,OR,12/16/24,BASIC,"1,200 USD",Lapsed,6011000990139424,
Black Mesa,carlos lindqvist,carlos.lindqvist@acme.co,555.359.3964,Canada,TX,3/21/24,Ent,$999.00,lapsed,4539578763621486,
Massive Dynamic,Yuki Halvorsen,yuki.halvorsen@corp.net,1-555-216-7306,Poland,CO,2024-06-20,Basic,"1,200 USD",trial,4539578763621486,
Umbrella,Jonathan Underwood, JONATHAN.UNDERWOOD@MAIL.COM ,+1 555 278 2674,Japan,FL,17-09-2024,PREMIUM,199,lapsed,5105105105105100,
Dunder Mifflin,JONATHAN PETROSYAN,jonathan.petrosyan@example.com,5556248010,Indai,FL,16-04-2024,free,2400.00,trial,4916 3385 0608 2832,
Wonka,Beatriz Thornton,beatriz.thornton@globex.io,1-555-812-4203,Canada,OR,July 24 2024,premium,"4,999 USD",trial,5500-0055-5555-5559,
Gekko & Co,Dmitri Vasquez, DMITRI.VASQUEZ@CORP.NET ,555.997.2290,Netherlands,GA,May 17 2024,enterprise,199 USD,Churned,4111 1111 1111 1111,
Initech,Elena Patelkar, ELENA.PATELKAR@EXAMPLE.COM ,+1 555 233 3360,Italy,IL,06-12-2024,BASIC,499 USD,Churned,3782 822463 10005,
Wonka,Yuki Patelkar, YUKI.PATELKAR@CORP.NET ,+1 555 406 1139,germny,MA,27-06-2024,premium,4999,Lapsed,4111 1111 1111 1111,
Pied Piper,Jonathan Mwangi,jonathan.mwangi@globex.io,+1 555 631 7710,Germany,AZ,3/4/24,Premium,1200,trial,5105105105105100,
Globex,Pedro Olszewski,pedro.olszewski@mail.com,555.340.7543,India,IL,9/10/24,Free,$299.00,trial,5500-0055-5555-5559,
Vandelay,Olivier Delacroix,olivier.delacroix@corp.net,1-555-210-5416,United States,GA,February 18 2024,Enterprise,499 USD,Active,4916 3385 0608 2832,
